Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2024-03-28,Los Angeles,Busan,Road,Textiles,3493.11,482.84,2.32,2.6,Rain,0.868,3.45,1012.4956521739132,8104.0152,0
2025-10-02,Dubai,Antwerp,Rail,Pharmaceuticals,7933.98,282.3,2.3,3.9,Hurricane,0.735,52.47,151.20983419096626,18248.154,1
2025-06-27,Los Angeles,Rotterdam,Road,Automotive,6920.57,441.79,2.24,2.5,Clear,0.651,5.0,1384.114,15502.0768,0
2024-04-05,Shanghai,Hamburg,Road,Electronics,7795.42,204.3,2.88,6.2,Storm,0.739,18.08,431.1626106194691,22450.8096,1
2024-04-02,Los Angeles,Shanghai,Sea,Textiles,12934.65,88.22,3.09,7.6,Rain,0.72,29.13,444.0319258496396,39968.0685,0
2024-05-23,Singapore,Busan,Air,Pharmaceuticals,9560.67,461.36,2.42,7.2,Hurricane,0.758,6.61,1446.394856278366,23136.8214,1
2025-10-26,Hamburg,Dubai,Air,Perishables,9794.0,445.26,1.23,4.9,Fog,0.842,0.63,15546.031746031746,12046.62,0
2024-10-08,Los Angeles,Busan,Sea,Electronics,12376.42,472.94,3.18,7.0,Storm,0.754,68.82,179.83754722464403,39357.0156,1
2024-03-10,Dubai,Marseille,Rail,Textiles,1167.04,483.31,1.75,5.3,Fog,0.901,2.47,472.4858299595141,2042.32,1
2024-06-19,Hamburg,Rotterdam,Sea,Pharmaceuticals,12012.06,145.39,1.65,4.4,Storm,0.679,61.0,196.9190163934426,19819.899,1
2025-06-27,Shanghai,Hamburg,Sea,Perishables,9837.99,314.39,3.13,6.5,Fog,0.535,28.18,349.1124911284599,30792.9087,0
2025-02-11,Singapore,Hamburg,Road,Perishables,8060.96,24.48,1.57,6.1,Storm,0.543,18.85,427.63713527851456,12655.7072,1
2025-01-09,Los Angeles,Shanghai,Air,Electronics,12114.22,283.66,2.07,8.9,Fog,0.617,1.45,8354.63448275862,25076.4354,0
2024-12-03,Los Angeles,Shanghai,Sea,Textiles,8221.31,460.81,3.61,1.7,Hurricane,0.984,99.8,82.37785571142284,29678.9291,1
2025-09-21,Singapore,Antwerp,Rail,Electronics,11096.9,20.99,3.67,8.5,Rain,0.76,12.69,874.4602048857369,40725.623,0
2024-08-08,Shanghai,Antwerp,Road,Pharmaceuticals,2764.92,227.68,3.1,3.3,Storm,0.525,5.39,512.9721706864565,8571.252,0
2024-12-02,Busan,Hamburg,Rail,Automotive,4227.41,46.83,2.08,5.9,Clear,0.775,3.67,1151.882833787466,8793.0128,0
2024-01-05,Hamburg,Antwerp,Rail,Electronics,11583.12,286.34,4.28,5.7,Rain,0.708,12.5,926.6496,49575.7536,0
2025-01-28,Rotterdam,Marseille,Air,Pharmaceuticals,8869.4,240.59,3.21,7.9,Storm,0.837,1.69,5248.165680473373,28470.774,1
2024-04-28,Hamburg,Antwerp,Road,Automotive,3268.44,309.55,3.88,3.3,Storm,0.51,6.79,481.3608247422681,12681.5472,0
2024-12-05,Hamburg,Rotterdam,Sea,Textiles,9132.81,400.23,3.09,6.2,Fog,0.876,24.46,373.3773507767784,28220.3829,1
2024-05-13,Busan,Hamburg,Road,Pharmaceuticals,9108.08,353.61,1.41,6.3,Hurricane,0.641,57.01,159.7628486230486,12842.3928,1
2025-03-13,Singapore,Busan,Road,Textiles,9071.39,323.96,3.0,4.9,Hurricane,0.862,54.51,166.4169877086773,27214.17,1
2025-11-02,Antwerp,Hamburg,Air,Automotive,14650.17,1.71,2.52,6.8,Rain,0.684,1.95,7512.907692307693,36918.4284,0
2024-03-17,Antwerp,Rotterdam,Air,Textiles,7025.85,471.36,2.14,1.4,Rain,0.807,0.5,14051.7,15035.319,0
2025-11-22,Hamburg,Rotterdam,Rail,Textiles,1090.57,472.41,3.8,8.3,Storm,0.674,2.77,393.7075812274368,4144.165999999999,1
2025-07-22,Shanghai,Dubai,Sea,Perishables,5237.77,104.43,3.08,2.4,Hurricane,0.616,65.15,80.39554873369148,16132.3316,1
2025-10-27,Singapore,Busan,Air,Perishables,10826.6,197.48,4.19,5.3,Storm,0.917,1.52,7122.763157894737,45363.454000000005,1
2024-09-09,Dubai,Los Angeles,Rail,Perishables,3895.95,274.46,4.28,7.2,Storm,0.66,11.21,347.5423728813559,16674.666,1
2024-01-01,Rotterdam,Dubai,Air,Perishables,941.72,186.36,3.15,7.9,Fog,0.757,0.5,1883.44,2966.418,0
2024-03-17,Hamburg,Los Angeles,Road,Electronics,4388.53,170.95,4.22,4.4,Storm,0.716,10.07,435.8023833167825,18519.5966,0
2024-08-23,Singapore,Los Angeles,Sea,Automotive,6786.95,292.79,2.72,0.2,Hurricane,0.73,75.83,89.50217591982066,18460.504,1
2025-07-12,Shanghai,Singapore,Air,Electronics,11885.05,264.27,1.7,8.8,Hurricane,0.693,6.86,1732.5145772594751,20204.585,1
2025-09-29,Singapore,Antwerp,Air,Automotive,987.4,125.99,4.37,9.3,Rain,0.99,0.5,1974.8,4314.938,1
2025-05-15,Hamburg,Marseille,Air,Automotive,12576.04,182.5,3.47,2.7,Fog,0.547,0.82,15336.634146341465,43638.85880000001,0
2025-02-11,Los Angeles,Singapore,Sea,Electronics,11992.62,142.45,4.15,9.8,Clear,0.727,25.43,471.5933936295714,49769.37300000001,1
2024-09-15,Hamburg,Shanghai,Road,Textiles,10354.89,272.51,2.1,0.8,Storm,0.827,18.91,547.588048651507,21745.269,0
2024-07-11,Dubai,Hamburg,Road,Perishables,9064.25,411.08,2.69,7.5,Storm,0.833,21.68,418.09271217712177,24382.8325,1
2025-12-21,Singapore,Shanghai,Sea,Pharmaceuticals,14288.46,232.88,1.69,3.4,Storm,0.91,70.76,201.9284906726964,24147.4974,0
2024-12-02,Rotterdam,Dubai,Sea,Textiles,11670.91,473.98,4.22,0.8,Rain,0.545,20.27,575.7725703009373,49251.24019999999,0
2024-05-06,Los Angeles,Rotterdam,Air,Perishables,11392.07,40.91,3.93,2.8,Clear,0.898,1.02,11168.696078431372,44770.8351,1
2024-09-18,Dubai,Los Angeles,Air,Perishables,14047.41,345.16,4.23,7.2,Clear,0.942,0.85,16526.36470588235,59420.54430000001,1
2025-06-15,Dubai,Shanghai,Air,Pharmaceuticals,3429.23,459.22,3.59,6.3,Clear,0.965,0.75,4572.306666666666,12310.9357,0
2024-04-28,Dubai,Los Angeles,Air,Textiles,6346.55,50.73,3.45,0.9,Storm,0.688,0.6,10577.583333333334,21895.597500000003,1
2024-06-26,Shanghai,Hamburg,Sea,Electronics,4402.84,199.85,4.47,6.9,Rain,0.564,10.18,432.4990176817289,19680.6948,1
2025-11-15,Busan,Singapore,Sea,Electronics,2622.42,401.8,4.26,1.8,Rain,0.689,5.01,523.437125748503,11171.5092,0
2025-09-02,Dubai,Hamburg,Rail,Textiles,10644.77,86.38,2.3,4.3,Rain,0.762,11.19,951.2752457551386,24482.971,0
2025-04-30,Singapore,Marseille,Road,Perishables,13320.99,5.24,3.44,9.6,Rain,0.629,13.88,959.7255043227664,45824.2056,0
2025-09-13,Singapore,Marseille,Rail,Perishables,14746.56,104.8,2.43,5.5,Clear,0.53,12.89,1144.0310318076026,35834.1408,1
2024-08-31,Shanghai,Hamburg,Air,Textiles,6115.48,317.01,3.94,1.5,Hurricane,0.805,2.89,2116.0830449826985,24094.9912,1
2025-02-24,Hamburg,Los Angeles,Sea,Pharmaceuticals,14855.78,413.41,3.44,8.3,Clear,0.933,28.93,513.507777393709,51103.8832,1
2024-09-23,Los Angeles,Dubai,Air,Automotive,6621.79,87.13,2.87,4.3,Fog,0.711,0.89,7440.213483146067,19004.5373,0
2024-06-30,Antwerp,Rotterdam,Road,Pharmaceuticals,3345.56,222.03,4.13,3.4,Clear,0.575,2.1,1593.1238095238095,13817.1628,0
2024-01-07,Dubai,Singapore,Sea,Automotive,5343.72,386.35,3.31,8.8,Storm,0.626,32.33,165.28673059078258,17687.713200000002,1
2024-02-28,Los Angeles,Shanghai,Sea,Pharmaceuticals,10798.52,387.56,3.41,6.0,Clear,0.58,19.16,563.5970772442589,36822.9532,0
2024-08-08,Singapore,Shanghai,Air,Electronics,10025.85,290.29,1.22,3.2,Rain,0.729,1.0,10025.85,12231.537,0
2024-10-21,Singapore,Los Angeles,Road,Automotive,1887.86,353.69,1.7,9.8,Clear,0.805,2.05,920.9073170731708,3209.362,1
2024-04-30,Singapore,Los Angeles,Air,Pharmaceuticals,13386.85,26.96,3.66,8.3,Fog,0.706,0.5,26773.7,48995.87100000001,1
2024-02-19,Los Angeles,Dubai,Sea,Automotive,2818.26,396.03,1.64,6.7,Clear,0.66,4.46,631.8968609865472,4621.9464,1
2025-09-02,Busan,Singapore,Rail,Pharmaceuticals,4821.96,257.5,1.9,6.1,Rain,0.854,5.35,901.3009345794392,9161.724,0
2025-11-10,Dubai,Singapore,Road,Pharmaceuticals,9162.72,302.87,4.24,5.8,Hurricane,0.556,56.48,162.22946175637392,38849.9328,1
2025-07-06,Antwerp,Rotterdam,Rail,Electronics,10120.78,217.83,1.75,7.6,Storm,0.835,29.43,343.8933061501869,17711.365,1
2024-07-29,Singapore,Los Angeles,Rail,Pharmaceuticals,1064.6,6.75,3.48,6.9,Hurricane,0.895,7.87,135.27318932655652,3704.808,1
2025-11-09,Rotterdam,Busan,Rail,Electronics,934.62,281.51,2.88,6.6,Hurricane,0.634,6.49,144.00924499229583,2691.7056,1
2024-01-21,Dubai,Shanghai,Sea,Electronics,2164.15,76.15,2.7,7.2,Fog,0.715,5.62,385.0800711743772,5843.205000000001,1
2024-08-03,Los Angeles,Dubai,Road,Electronics,3587.98,498.84,4.36,2.2,Hurricane,0.523,19.23,186.58242329693184,15643.5928,1
2025-06-04,Busan,Rotterdam,Sea,Textiles,4868.35,429.8,2.31,5.7,Fog,0.932,13.47,361.4216778025241,11245.8885,1
2024-05-14,Los Angeles,Antwerp,Road,Electronics,12964.86,267.26,4.4,4.9,Rain,0.947,11.62,1115.7366609294322,57045.384000000005,0
2025-11-10,Los Angeles,Shanghai,Road,Perishables,13824.43,10.68,3.06,7.1,Hurricane,0.871,89.8,153.9468819599109,42302.7558,1
2025-04-27,Shanghai,Dubai,Sea,Pharmaceuticals,2221.28,44.8,3.65,9.9,Storm,0.579,13.8,160.9623188405797,8107.672,1
2024-05-15,Singapore,Dubai,Air,Electronics,9419.37,78.72,1.87,6.0,Storm,0.896,2.8,3364.0607142857148,17614.221900000004,1
2025-05-09,Rotterdam,Dubai,Rail,Textiles,4328.9,227.23,2.43,1.1,Rain,0.986,3.75,1154.3733333333332,10519.227,1
2024-10-22,Antwerp,Busan,Air,Perishables,10730.84,228.02,4.09,2.1,Fog,0.598,1.11,9667.423423423425,43889.1356,0
2025-10-24,Rotterdam,Los Angeles,Sea,Pharmaceuticals,6377.22,121.71,2.51,7.3,Clear,0.747,11.9,535.9008403361345,16006.8222,1
2024-11-03,Hamburg,Shanghai,Road,Perishables,6406.8,95.32,1.76,6.8,Rain,0.608,6.27,1021.818181818182,11275.968,0
2025-05-26,Dubai,Marseille,Air,Perishables,9900.61,309.23,4.41,0.6,Hurricane,0.82,3.8,2605.4236842105265,43661.69010000001,1
2024-10-07,Singapore,Marseille,Air,Perishables,13349.48,319.11,4.01,4.4,Clear,0.646,0.5,26698.96,53531.4148,0
2024-02-09,Rotterdam,Los Angeles,Air,Pharmaceuticals,7143.71,467.48,2.96,9.5,Storm,0.795,2.11,3385.6445497630334,21145.3816,1
2024-09-26,Shanghai,Busan,Road,Pharmaceuticals,1921.11,231.61,2.41,4.2,Hurricane,0.991,10.84,177.2241697416974,4629.8751,1
2025-02-07,Hamburg,Singapore,Rail,Textiles,1882.73,188.64,1.23,8.6,Storm,0.632,4.77,394.7023060796646,2315.7579,1
2024-10-18,Singapore,Dubai,Road,Textiles,9174.27,223.94,1.36,6.4,Clear,0.805,7.88,1164.2474619289342,12477.007200000002,0
2024-07-31,Singapore,Hamburg,Sea,Perishables,10926.17,453.97,1.69,5.4,Clear,0.858,18.93,577.1880612783941,18465.2273,0
2025-07-30,Dubai,Shanghai,Rail,Textiles,9945.6,10.81,2.23,5.9,Fog,0.909,14.22,699.409282700422,22178.688,0
2024-10-13,Antwerp,Dubai,Road,Textiles,9654.94,288.63,3.51,9.2,Clear,0.807,7.89,1223.6932826362486,33888.8394,1
2025-12-21,Hamburg,Singapore,Sea,Automotive,9213.71,30.03,1.27,1.4,Rain,0.991,15.53,593.2846104314231,11701.4117,0
2025-11-26,Busan,Shanghai,Air,Pharmaceuticals,10304.57,131.95,3.03,8.3,Clear,0.577,1.13,9119.088495575224,31222.847099999995,1
2025-01-27,Dubai,Marseille,Road,Automotive,4380.09,468.84,3.61,5.1,Rain,0.937,3.27,1339.4770642201836,15812.1249,0
2024-11-22,Dubai,Los Angeles,Sea,Perishables,4263.86,426.42,2.62,5.3,Hurricane,0.958,60.24,70.78120849933597,11171.3132,1
2024-02-03,Antwerp,Hamburg,Air,Textiles,8201.96,100.38,2.57,5.6,Hurricane,0.509,4.99,1643.6793587174343,21079.037199999995,1
2024-04-16,Antwerp,Marseille,Road,Textiles,6228.27,256.7,3.09,5.2,Hurricane,0.528,37.32,166.88826366559488,19245.3543,1
2025-05-27,Antwerp,Busan,Rail,Electronics,9443.36,32.7,4.48,7.5,Fog,0.775,12.95,729.2169884169886,42306.25280000001,0
2025-05-27,Rotterdam,Hamburg,Sea,Electronics,13850.03,359.51,2.33,2.1,Clear,0.505,21.56,642.3947124304268,32270.5699,0
2024-05-02,Busan,Los Angeles,Sea,Electronics,3953.65,458.46,2.14,3.5,Clear,0.598,6.17,640.7860615883307,8460.811000000002,0
2024-02-15,Shanghai,Los Angeles,Sea,Pharmaceuticals,4029.25,487.79,3.2,5.2,Fog,0.56,10.0,402.925,12893.6,0
2025-03-26,Dubai,Singapore,Road,Perishables,7115.43,25.84,1.82,0.1,Clear,0.95,3.58,1987.5502793296089,12950.082600000002,0
2025-10-17,Antwerp,Busan,Road,Electronics,1085.09,190.6,3.97,6.2,Clear,0.823,0.5,2170.18,4307.8073,0
2025-04-20,Singapore,Marseille,Rail,Automotive,5288.12,92.28,2.27,8.5,Rain,0.581,6.37,830.160125588697,12004.0324,0
2025-03-27,Rotterdam,Antwerp,Air,Electronics,12499.52,114.66,1.2,9.6,Rain,0.729,0.86,14534.32558139535,14999.424,1
2024-10-06,Busan,Rotterdam,Sea,Perishables,7755.82,100.88,1.87,7.2,Fog,0.611,21.16,366.5321361058601,14503.3834,0
2025-07-22,Hamburg,Singapore,Road,Textiles,11374.43,479.91,2.44,6.6,Hurricane,0.805,72.31,157.30092656617342,27753.6092,1
2025-08-17,Hamburg,Los Angeles,Sea,Pharmaceuticals,5050.49,234.46,2.62,9.6,Clear,0.658,10.22,494.17710371819953,13232.2838,1
2024-12-22,Los Angeles,Shanghai,Rail,Electronics,8061.16,58.54,3.9,9.6,Hurricane,0.957,65.53,123.01480238058905,31438.524,1
2025-12-22,Antwerp,Marseille,Air,Automotive,2290.02,243.19,3.0,0.2,Fog,0.533,0.5,4580.04,6870.06,0
2024-09-10,Singapore,Dubai,Sea,Textiles,3482.47,241.63,4.24,2.1,Clear,0.501,5.17,673.5918762088975,14765.6728,1
2024-10-29,Shanghai,Busan,Sea,Perishables,8864.78,358.98,1.56,6.2,Hurricane,0.818,128.5,68.98661478599222,13829.056800000002,1
2025-08-04,Dubai,Singapore,Sea,Automotive,10839.17,334.01,3.57,4.6,Rain,0.678,22.48,482.1694839857651,38695.8369,1
2024-02-25,Singapore,Busan,Sea,Pharmaceuticals,2921.99,103.79,3.05,8.7,Clear,0.935,6.53,447.4716692189892,8912.0695,0
2024-10-17,Busan,Los Angeles,Rail,Perishables,7548.89,404.68,4.0,5.5,Rain,0.683,7.34,1028.4591280653951,30195.56,0
2024-05-20,Rotterdam,Marseille,Sea,Perishables,7015.57,60.96,3.91,7.3,Storm,0.888,40.03,175.25780664501622,27430.8787,1
2024-05-18,Hamburg,Rotterdam,Sea,Pharmaceuticals,4106.36,165.44,3.47,9.7,Rain,0.507,9.02,455.25055432372505,14249.0692,1
2024-07-23,Rotterdam,Shanghai,Sea,Perishables,2417.9,258.9,2.57,0.8,Rain,0.913,4.52,534.9336283185842,6214.003,0
2024-08-18,Hamburg,Rotterdam,Road,Textiles,6665.81,129.59,4.13,5.2,Rain,0.504,5.93,1124.0826306913998,27529.7953,1
2024-02-18,Singapore,Busan,Air,Perishables,7021.23,267.24,2.61,4.4,Rain,0.822,0.5,14042.46,18325.4103,1
2024-08-16,Antwerp,Dubai,Air,Automotive,9788.92,29.2,3.16,1.6,Storm,0.582,1.94,5045.835051546392,30932.987200000003,1
2025-06-26,Rotterdam,Shanghai,Sea,Electronics,663.89,278.85,3.74,4.1,Clear,0.938,0.86,771.9651162790698,2482.9486,0
2025-07-13,Shanghai,Marseille,Sea,Pharmaceuticals,10272.92,235.91,3.95,2.9,Hurricane,0.502,131.77,77.96099263868862,40578.034,1
2024-09-08,Shanghai,Dubai,Sea,Pharmaceuticals,1231.04,405.8,2.02,0.3,Rain,0.776,2.08,591.8461538461538,2486.7008,0
2025-09-10,Singapore,Busan,Road,Textiles,3835.13,394.67,2.57,8.7,Fog,0.609,4.54,844.7422907488987,9856.2841,1
2025-08-13,Singapore,Shanghai,Air,Perishables,2773.78,336.08,3.32,7.0,Storm,0.896,0.5,5547.56,9208.9496,0
2025-03-22,Busan,Dubai,Road,Textiles,2165.13,377.66,4.11,2.9,Clear,0.846,1.72,1258.796511627907,8898.6843,0
2024-09-13,Los Angeles,Rotterdam,Air,Pharmaceuticals,13474.84,262.6,2.88,9.1,Storm,0.937,2.81,4795.316725978648,38807.5392,1
2024-04-07,Busan,Dubai,Road,Textiles,5740.35,442.62,1.87,1.1,Rain,0.876,3.69,1555.6504065040651,10734.454500000002,0
2024-03-05,Singapore,Antwerp,Air,Pharmaceuticals,13417.41,276.11,1.97,4.9,Rain,0.968,1.01,13284.564356435643,26432.2977,1
2024-11-26,Hamburg,Shanghai,Rail,Electronics,9145.91,178.68,1.21,2.1,Clear,0.922,6.7,1365.0611940298506,11066.5511,0
2024-01-02,Hamburg,Antwerp,Air,Textiles,6022.92,289.1,3.44,9.9,Fog,0.885,0.52,11582.53846153846,20718.8448,1
2024-07-14,Rotterdam,Singapore,Road,Perishables,6350.47,170.06,4.07,9.3,Storm,0.504,16.68,380.7236211031175,25846.412900000003,1
2024-04-13,Hamburg,Rotterdam,Air,Perishables,2416.61,383.13,1.64,8.6,Rain,0.598,0.53,4559.641509433963,3963.2404,1
2025-01-17,Shanghai,Los Angeles,Rail,Automotive,1911.82,380.68,4.44,1.0,Clear,0.843,0.9,2124.2444444444445,8488.480800000001,0
2024-04-09,Shanghai,Singapore,Road,Textiles,11573.54,210.21,3.38,7.3,Clear,0.916,9.66,1198.089026915114,39118.565200000005,1
2024-09-02,Dubai,Singapore,Road,Electronics,3616.64,425.22,3.41,5.1,Hurricane,0.955,22.35,161.81834451901565,12332.7424,1
2025-09-22,Dubai,Shanghai,Rail,Pharmaceuticals,12664.02,493.1,3.7,0.5,Clear,0.779,9.04,1400.887168141593,46856.874,1
2025-06-10,Los Angeles,Marseille,Sea,Automotive,1796.46,482.79,2.29,2.5,Fog,0.896,3.54,507.4745762711864,4113.8934,1
2025-09-15,Shanghai,Hamburg,Rail,Perishables,5215.16,252.95,3.22,1.0,Clear,0.762,3.97,1313.6423173803526,16792.8152,1
2024-01-27,Singapore,Hamburg,Road,Textiles,10945.57,408.81,4.45,4.7,Storm,0.56,24.91,439.40465676435167,48707.7865,1
2024-09-09,Rotterdam,Antwerp,Air,Automotive,8320.46,141.68,3.69,6.0,Fog,0.679,2.04,4078.6568627450974,30702.4974,1
2024-02-16,Los Angeles,Marseille,Road,Textiles,5672.92,164.61,1.96,2.4,Storm,0.887,11.04,513.8514492753624,11118.9232,0
2025-11-08,Los Angeles,Hamburg,Rail,Textiles,8536.28,115.63,1.41,2.9,Storm,0.774,19.89,429.1744595274007,12036.1548,1
2024-10-20,Dubai,Rotterdam,Rail,Pharmaceuticals,6629.57,354.05,1.78,8.5,Rain,0.739,7.88,841.3159898477157,11800.6346,0
2025-10-02,Busan,Dubai,Sea,Electronics,4808.26,44.62,3.1,4.9,Fog,0.741,13.52,355.64053254437874,14905.606000000002,0
2025-07-24,Singapore,Los Angeles,Sea,Automotive,14315.82,168.17,1.44,2.3,Hurricane,0.636,176.86,80.94436277281464,20614.7808,1
2025-07-30,Rotterdam,Dubai,Air,Pharmaceuticals,1505.74,86.06,3.2,4.0,Rain,0.688,0.5,3011.48,4818.368,0
2025-01-28,Hamburg,Busan,Air,Perishables,1545.22,157.11,2.77,1.7,Hurricane,0.963,0.5,3090.44,4280.2594,1
2025-03-27,Rotterdam,Shanghai,Sea,Textiles,13140.86,273.33,1.97,9.6,Clear,0.679,27.52,477.50218023255815,25887.4942,1
2024-03-10,Singapore,Dubai,Sea,Automotive,14352.35,83.2,1.93,7.3,Clear,0.724,27.47,522.4736075718967,27700.0355,1
2024-01-07,Los Angeles,Dubai,Sea,Textiles,2989.56,335.04,3.42,6.6,Hurricane,0.952,44.04,67.88283378746594,10224.2952,1
2025-07-21,Antwerp,Shanghai,Road,Automotive,14196.91,32.74,1.26,9.1,Fog,0.935,17.75,799.8259154929577,17888.1066,0
2024-10-06,Rotterdam,Antwerp,Road,Perishables,5721.98,89.99,1.78,9.4,Rain,0.609,5.35,1069.5289719626169,10185.1244,0
2024-11-14,Singapore,Busan,Road,Perishables,8549.44,209.77,3.75,0.5,Hurricane,0.512,41.19,207.56105850934696,32060.4,1
2025-08-01,Rotterdam,Singapore,Air,Electronics,14670.62,177.6,2.06,8.9,Hurricane,0.787,8.49,1727.9882214369848,30221.4772,1
2024-03-20,Dubai,Rotterdam,Rail,Pharmaceuticals,592.5,436.36,3.11,10.0,Rain,0.559,1.66,356.9277108433735,1842.675,1
2024-07-15,Dubai,Busan,Rail,Textiles,12907.6,293.53,1.5,5.0,Clear,0.836,10.74,1201.8249534450651,19361.4,0
2024-01-07,Antwerp,Shanghai,Sea,Perishables,5328.53,51.82,1.28,5.7,Hurricane,0.897,76.95,69.24665367121507,6820.5184,1
2025-09-17,Shanghai,Singapore,Air,Perishables,6483.02,206.56,3.98,8.2,Fog,0.721,1.56,4155.782051282052,25802.4196,1
2024-01-15,Los Angeles,Shanghai,Rail,Automotive,10742.39,493.03,1.86,7.6,Clear,0.676,10.73,1001.1547064305684,19980.8454,0
2024-01-30,Antwerp,Rotterdam,Air,Electronics,5726.19,226.64,1.66,9.8,Storm,0.956,0.88,6507.03409090909,9505.4754,1
2024-02-16,Rotterdam,Shanghai,Sea,Perishables,7079.95,282.91,2.54,0.2,Fog,0.609,14.77,479.34664861205147,17983.073,0
2025-10-01,Shanghai,Los Angeles,Road,Textiles,7933.68,138.08,2.34,0.6,Rain,0.744,5.7,1391.8736842105263,18564.8112,1
2024-03-11,Hamburg,Antwerp,Sea,Pharmaceuticals,3701.16,401.78,2.02,6.5,Rain,0.555,8.19,451.912087912088,7476.343199999999,1
2025-10-11,Antwerp,Hamburg,Road,Automotive,4221.38,129.62,3.02,4.7,Fog,0.78,5.43,777.4180478821363,12748.5676,1
2025-01-08,Busan,Shanghai,Road,Automotive,14797.02,174.56,2.5,4.7,Fog,0.546,16.06,921.3586550435866,36992.55,0
2025-12-23,Los Angeles,Dubai,Road,Pharmaceuticals,1761.31,255.35,3.96,8.9,Rain,0.669,2.67,659.6666666666666,6974.7876,1
2024-09-19,Busan,Dubai,Air,Electronics,2488.09,204.54,1.58,1.8,Fog,0.63,0.5,4976.18,3931.1822,0
2025-09-20,Antwerp,Rotterdam,Rail,Electronics,4398.38,475.52,1.57,0.5,Rain,0.934,4.11,1070.1654501216544,6905.4566,0
2025-03-20,Rotterdam,Shanghai,Sea,Textiles,12426.79,162.08,2.89,3.8,Storm,0.593,61.34,202.58868601239,35913.42310000001,0
2024-09-24,Busan,Marseille,Road,Pharmaceuticals,8113.22,478.54,1.89,5.5,Clear,0.918,6.27,1293.9744816586924,15333.9858,1
2025-09-25,Shanghai,Rotterdam,Road,Pharmaceuticals,1314.55,188.78,2.25,6.8,Rain,0.895,1.36,966.5808823529412,2957.7375,0
2025-02-06,Los Angeles,Marseille,Sea,Pharmaceuticals,7415.05,129.22,2.79,2.8,Rain,0.653,14.25,520.3543859649122,20687.9895,0
2024-01-07,Busan,Los Angeles,Rail,Perishables,2116.93,37.71,3.66,6.3,Hurricane,0.837,15.72,134.6647582697201,7747.963799999999,1
2025-08-02,Los Angeles,Dubai,Sea,Electronics,12749.36,370.51,2.61,2.0,Storm,0.676,58.52,217.8632946001367,33275.8296,1
2025-03-28,Busan,Marseille,Air,Textiles,12247.34,38.3,2.84,7.4,Storm,0.974,2.92,4194.2945205479455,34782.4456,0
2025-05-13,Antwerp,Busan,Sea,Perishables,6327.36,478.15,4.05,5.8,Clear,0.893,11.72,539.877133105802,25625.808,0
2024-03-13,Hamburg,Rotterdam,Air,Electronics,3068.1,184.76,2.11,0.2,Hurricane,0.648,0.89,3447.303370786517,6473.691,1
2025-12-11,Hamburg,Los Angeles,Sea,Electronics,12641.82,148.17,1.98,3.7,Rain,0.942,25.12,503.2571656050955,25030.8036,0
2024-01-21,Rotterdam,Los Angeles,Air,Electronics,14557.32,356.4,1.82,9.1,Storm,0.702,3.38,4306.899408284024,26494.3224,1
2025-11-22,Busan,Los Angeles,Sea,Perishables,14585.23,332.34,4.28,5.9,Rain,0.764,31.2,467.4753205128205,62424.7844,0
2024-01-13,Rotterdam,Marseille,Sea,Electronics,12952.08,64.39,3.27,5.7,Storm,0.611,68.95,187.84742567077592,42353.3016,1
2024-05-24,Antwerp,Los Angeles,Road,Automotive,5880.06,490.02,1.68,0.2,Rain,0.999,4.28,1373.8457943925234,9878.5008,0
2024-04-03,Dubai,Shanghai,Air,Textiles,13803.54,124.36,3.37,1.2,Rain,0.993,0.58,23799.20689655173,46517.929800000005,0
2024-11-29,Dubai,Hamburg,Rail,Automotive,8267.02,294.88,3.18,7.8,Fog,0.899,12.31,671.5694557270511,26289.123600000003,0
2025-02-14,Busan,Antwerp,Air,Perishables,13050.65,252.69,3.69,0.5,Storm,0.544,1.69,7722.278106508876,48156.8985,0
2024-10-05,Rotterdam,Antwerp,Rail,Electronics,2731.55,218.59,2.81,0.8,Rain,0.959,2.14,1276.42523364486,7675.655500000001,0
2025-11-06,Busan,Rotterdam,Air,Electronics,12636.69,270.57,3.21,5.6,Clear,0.964,1.52,8313.611842105263,40563.7749,0
2025-10-27,Shanghai,Singapore,Air,Electronics,13154.59,385.85,2.74,1.0,Storm,0.976,2.41,5458.336099585062,36043.5766,1
2024-01-28,Shanghai,Busan,Road,Electronics,8792.15,149.78,3.01,8.3,Rain,0.903,8.72,1008.2740825688072,26464.3715,1
2025-10-19,Shanghai,Los Angeles,Sea,Perishables,13245.19,161.01,3.83,5.7,Storm,0.554,71.19,186.0540806293019,50729.0777,1
2024-04-03,Antwerp,Busan,Sea,Automotive,2524.94,387.55,3.9,3.0,Fog,0.663,6.13,411.8988580750408,9847.266,0
2025-09-09,Dubai,Busan,Road,Pharmaceuticals,6698.6,472.62,2.73,8.1,Rain,0.699,6.26,1070.0638977635783,18287.178,1
2025-04-10,Shanghai,Busan,Road,Textiles,8829.86,66.03,3.49,9.2,Rain,0.519,9.47,932.403379091869,30816.211400000004,1
2024-11-25,Hamburg,Busan,Sea,Automotive,10857.74,301.9,3.23,0.7,Hurricane,0.824,125.17,86.74394823040664,35070.5002,1
