Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2024-02-26,Dubai,Busan,Sea,Electronics,13086.82,123.93,1.97,10.0,Hurricane,0.834,218.0,60.03128440366972,25781.0354,1
2024-06-04,Los Angeles,Antwerp,Air,Pharmaceuticals,2860.47,178.63,1.82,2.2,Clear,0.681,1.16,2465.9224137931037,5206.0554,1
2024-09-05,Singapore,Marseille,Sea,Electronics,10989.93,35.75,1.77,6.3,Rain,0.782,24.09,456.2029887920299,19452.1761,1
2025-05-02,Hamburg,Marseille,Air,Pharmaceuticals,10347.86,254.19,2.54,0.2,Storm,0.887,1.73,5981.42196531792,26283.564400000003,0
2025-04-20,Rotterdam,Los Angeles,Road,Electronics,8292.24,87.81,3.5,0.8,Rain,0.809,6.82,1215.8709677419354,29022.84,0
2025-11-07,Hamburg,Singapore,Road,Textiles,7507.77,124.1,3.92,5.3,Rain,0.859,5.7,1317.1526315789474,29430.4584,0
2024-08-17,Singapore,Shanghai,Sea,Pharmaceuticals,4831.52,273.76,1.72,1.7,Clear,0.821,7.56,639.0899470899471,8310.2144,0
2025-12-22,Singapore,Dubai,Rail,Pharmaceuticals,6403.04,414.99,3.32,8.6,Clear,0.828,6.03,1061.8640132669982,21258.0928,0
2025-01-24,Dubai,Busan,Road,Pharmaceuticals,2812.64,243.71,2.48,1.8,Rain,0.87,2.26,1244.5309734513276,6975.347199999999,0
2025-12-31,Singapore,Shanghai,Road,Automotive,8456.64,473.9,4.42,9.1,Clear,0.61,6.39,1323.4178403755868,37378.3488,1
2024-11-11,Los Angeles,Antwerp,Road,Electronics,13993.63,372.48,3.95,9.0,Hurricane,0.838,96.13,145.56985332362424,55274.8385,1
2024-08-28,Hamburg,Singapore,Rail,Automotive,12518.81,139.67,2.04,4.8,Fog,0.576,16.05,779.9881619937694,25538.3724,1
2024-08-26,Shanghai,Busan,Air,Textiles,8108.97,161.71,1.99,7.1,Storm,0.986,1.83,4431.131147540984,16136.8503,1
2024-11-04,Hamburg,Singapore,Road,Pharmaceuticals,2839.76,97.1,4.44,6.7,Fog,0.671,2.17,1308.645161290323,12608.534400000002,1
2024-08-24,Singapore,Rotterdam,Rail,Pharmaceuticals,8776.29,314.55,3.06,3.8,Hurricane,0.584,58.16,150.89907152682258,26855.447400000005,1
2024-04-10,Singapore,Los Angeles,Air,Pharmaceuticals,10666.96,16.45,1.98,8.0,Storm,0.553,2.58,4134.480620155038,21120.5808,1
2025-04-30,Los Angeles,Busan,Rail,Automotive,11305.61,249.38,4.29,10.0,Clear,0.751,11.99,942.9199332777316,48501.066900000005,1
2025-05-21,Dubai,Busan,Air,Textiles,6742.68,405.32,3.39,8.8,Storm,0.744,1.36,4957.85294117647,22857.685200000004,1
2024-01-15,Singapore,Los Angeles,Road,Automotive,11213.57,358.6,3.72,9.7,Rain,0.86,12.3,911.6723577235772,41714.4804,1
2025-01-01,Singapore,Dubai,Sea,Automotive,4317.09,302.64,2.55,7.3,Rain,0.84,9.66,446.90372670807454,11008.5795,0
2024-05-26,Dubai,Los Angeles,Rail,Automotive,8911.29,486.6,3.77,0.6,Rain,0.773,7.75,1149.843870967742,33595.5633,0
2025-08-24,Busan,Rotterdam,Sea,Textiles,699.31,121.85,2.99,9.2,Fog,0.824,2.08,336.2067307692307,2090.9369,0
2024-04-15,Dubai,Hamburg,Rail,Perishables,13788.1,362.71,3.41,3.5,Clear,0.671,10.89,1266.1248852157942,47017.421,1
2024-03-08,Busan,Singapore,Road,Perishables,5896.42,457.46,1.24,9.1,Fog,0.708,7.76,759.8479381443299,7311.5608,1
2025-12-17,Los Angeles,Marseille,Road,Perishables,9491.05,315.69,1.8,6.7,Hurricane,0.788,60.49,156.90279385022316,17083.89,1
2024-05-05,Dubai,Rotterdam,Air,Pharmaceuticals,9567.29,166.07,4.41,2.2,Clear,0.518,0.5,19134.58,42191.748900000006,0
2024-06-03,Antwerp,Dubai,Rail,Automotive,4800.88,5.62,4.26,7.9,Clear,0.569,4.97,965.9718309859156,20451.7488,0
2024-11-10,Singapore,Antwerp,Road,Automotive,6196.98,260.23,3.11,1.4,Rain,0.62,4.11,1507.78102189781,19272.6078,0
2025-08-26,Antwerp,Marseille,Sea,Perishables,11431.09,45.82,1.74,9.2,Storm,0.704,70.05,163.18472519628838,19890.0966,1
2024-03-09,Los Angeles,Hamburg,Sea,Textiles,12087.79,358.32,2.84,5.2,Clear,0.574,21.1,572.8810426540284,34329.3236,0
2024-11-23,Singapore,Busan,Road,Perishables,1069.41,366.41,4.0,4.7,Storm,0.986,2.78,384.679856115108,4277.64,1
2024-12-09,Busan,Los Angeles,Road,Pharmaceuticals,11308.87,176.89,3.08,2.4,Hurricane,0.604,60.49,186.95437262357416,34831.3196,1
2024-02-15,Singapore,Marseille,Sea,Perishables,2963.27,401.73,2.88,3.6,Storm,0.87,14.36,206.3558495821727,8534.2176,0
2025-10-04,Hamburg,Rotterdam,Sea,Perishables,6219.91,164.8,1.27,5.6,Hurricane,0.747,88.27,70.46459725841169,7899.2857,1
2025-03-25,Busan,Shanghai,Road,Textiles,13916.1,376.98,4.25,5.4,Hurricane,0.65,84.12,165.43152639087018,59143.425,1
2024-08-29,Singapore,Busan,Road,Pharmaceuticals,12614.46,265.41,3.67,7.7,Fog,0.578,15.87,794.8620037807183,46295.0682,1
2024-05-24,Dubai,Los Angeles,Rail,Perishables,669.75,352.54,3.76,5.7,Clear,0.793,1.26,531.547619047619,2518.26,0
2024-06-29,Rotterdam,Marseille,Rail,Pharmaceuticals,13920.74,490.71,2.43,8.2,Rain,0.824,15.79,881.6174794173528,33827.3982,1
2025-03-27,Busan,Antwerp,Sea,Pharmaceuticals,8641.53,47.67,3.07,3.1,Storm,0.943,41.5,208.22963855421688,26529.4971,0
2025-08-14,Busan,Marseille,Rail,Pharmaceuticals,4726.18,303.65,3.22,8.3,Hurricane,0.621,38.15,123.88414154652688,15218.299600000002,1
2024-12-02,Antwerp,Hamburg,Rail,Pharmaceuticals,4573.97,331.5,4.29,0.8,Storm,0.876,9.42,485.5594479830149,19622.3313,0
2024-10-24,Dubai,Hamburg,Air,Perishables,4574.57,28.52,1.4,9.0,Fog,0.514,0.5,9149.14,6404.397999999999,0
2024-06-05,Shanghai,Busan,Rail,Perishables,1124.95,355.41,3.11,8.6,Storm,0.813,3.02,372.5,3498.5945,1
2024-07-03,Singapore,Hamburg,Sea,Pharmaceuticals,3888.83,468.35,1.31,2.0,Storm,0.656,17.74,219.21251409244647,5094.3673,0
2025-11-19,Rotterdam,Hamburg,Sea,Automotive,13817.18,34.55,2.7,9.7,Storm,0.813,85.15,162.26870229007633,37306.386000000006,1
2025-11-30,Rotterdam,Shanghai,Sea,Perishables,5298.02,418.9,3.36,3.8,Fog,0.621,13.62,388.9882525697504,17801.3472,1
2024-01-24,Antwerp,Busan,Sea,Perishables,10169.29,46.01,1.77,7.3,Rain,0.619,23.91,425.3153492262652,17999.643300000003,1
2024-10-01,Dubai,Shanghai,Air,Perishables,6285.54,290.8,3.51,9.4,Rain,0.651,0.5,12571.08,22062.2454,1
2024-04-03,Los Angeles,Rotterdam,Air,Perishables,12667.63,205.31,3.42,5.8,Rain,0.615,1.61,7868.0931677018625,43323.2946,1
2024-02-16,Shanghai,Los Angeles,Rail,Electronics,3659.44,485.36,1.92,4.9,Hurricane,0.777,24.97,146.55346415698838,7026.1248,1
2025-03-02,Shanghai,Hamburg,Rail,Automotive,3372.42,333.69,2.86,5.2,Hurricane,0.528,23.69,142.35626846770788,9645.1212,1
2025-06-15,Rotterdam,Dubai,Road,Pharmaceuticals,4260.36,279.15,2.88,1.4,Rain,0.588,3.33,1279.3873873873872,12269.8368,1
2025-10-12,Hamburg,Shanghai,Road,Electronics,3664.01,251.77,3.99,4.4,Fog,0.683,4.1,893.6609756097562,14619.399900000002,1
2025-02-11,Busan,Marseille,Sea,Electronics,3001.6,64.15,4.2,8.7,Rain,0.886,7.17,418.6331938633194,12606.72,1
2025-09-08,Los Angeles,Busan,Road,Textiles,5419.93,125.02,2.78,3.2,Storm,0.693,12.36,438.5056634304208,15067.4054,1
2024-10-11,Busan,Marseille,Road,Textiles,4916.9,308.98,4.15,3.8,Hurricane,0.79,27.96,175.85479256080112,20405.135,1
2025-04-07,Rotterdam,Hamburg,Air,Pharmaceuticals,12472.81,344.04,2.45,8.3,Rain,0.976,0.5,24945.62,30558.3845,0
2024-10-29,Antwerp,Shanghai,Road,Automotive,7620.89,182.23,1.37,4.4,Storm,0.968,16.63,458.2615754660253,10440.619300000002,1
2025-02-27,Rotterdam,Los Angeles,Sea,Textiles,2864.01,318.89,4.26,6.4,Fog,0.922,8.01,357.5543071161049,12200.6826,0
2024-07-30,Singapore,Shanghai,Air,Automotive,3788.2,143.14,1.45,3.4,Clear,0.82,0.5,7576.4,5492.889999999999,0
2025-12-16,Singapore,Busan,Rail,Pharmaceuticals,12221.88,205.94,1.65,5.4,Rain,0.534,12.7,962.3527559055118,20166.102,0
2024-09-28,Rotterdam,Hamburg,Road,Textiles,6050.37,347.96,3.98,7.8,Clear,0.789,4.66,1298.362660944206,24080.4726,0
2025-08-21,Singapore,Hamburg,Air,Perishables,2214.17,272.19,3.31,5.2,Storm,0.793,1.15,1925.365217391305,7328.902700000001,1
2025-07-30,Antwerp,Hamburg,Rail,Electronics,3520.57,442.11,1.49,1.4,Storm,0.922,7.34,479.641689373297,5245.6493,1
2024-04-25,Antwerp,Rotterdam,Sea,Automotive,2460.65,244.02,1.33,6.1,Rain,0.765,5.29,465.1512287334594,3272.6645000000003,1
2024-12-02,Shanghai,Dubai,Road,Pharmaceuticals,8773.84,160.83,2.52,7.8,Rain,0.916,8.25,1063.4957575757576,22110.0768,1
2024-11-19,Los Angeles,Shanghai,Road,Pharmaceuticals,14151.24,258.07,1.21,8.4,Storm,0.567,36.32,389.62665198237886,17123.0004,1
2025-07-03,Dubai,Antwerp,Rail,Pharmaceuticals,14558.98,99.58,3.87,8.7,Fog,0.522,21.27,684.4842501175365,56343.2526,0
2024-05-06,Shanghai,Los Angeles,Sea,Electronics,9089.08,337.13,3.15,8.4,Fog,0.937,26.61,341.5663284479519,28630.602,1
2025-08-02,Antwerp,Marseille,Road,Pharmaceuticals,10096.67,186.26,1.32,3.2,Rain,0.523,7.89,1279.679340937896,13327.6044,0
2025-12-07,Hamburg,Marseille,Air,Textiles,573.39,434.9,1.29,1.3,Hurricane,0.799,0.5,1146.78,739.6731,1
2025-06-16,Hamburg,Busan,Sea,Pharmaceuticals,4815.93,133.01,3.42,0.6,Hurricane,0.735,55.24,87.18193338160754,16470.4806,1
2024-04-10,Antwerp,Busan,Road,Automotive,9669.67,90.72,2.22,8.1,Hurricane,0.95,64.08,150.89996878901374,21466.6674,1
2024-06-26,Dubai,Marseille,Air,Automotive,3602.92,174.64,1.81,1.0,Hurricane,0.549,1.23,2929.2032520325206,6521.2852,1
2024-07-17,Rotterdam,Dubai,Sea,Perishables,11137.41,57.51,2.65,9.1,Hurricane,0.646,178.98,62.22712034864231,29514.1365,1
2024-04-13,Singapore,Shanghai,Air,Electronics,11740.9,28.81,3.67,0.6,Rain,0.759,0.56,20965.89285714285,43089.103,1
2024-08-13,Shanghai,Rotterdam,Air,Perishables,9651.51,299.31,2.06,8.9,Clear,0.995,1.03,9370.398058252427,19882.1106,0
2025-01-04,Busan,Antwerp,Road,Perishables,1337.12,295.62,1.28,3.2,Hurricane,0.685,6.95,192.3913669064748,1711.5136,1
2024-04-11,Hamburg,Marseille,Sea,Electronics,5657.25,448.87,1.75,3.6,Storm,0.668,28.63,197.5986727209221,9900.1875,0
2024-09-03,Hamburg,Dubai,Air,Perishables,3543.63,425.94,3.27,1.6,Clear,0.52,0.64,5536.921875,11587.6701,0
2025-12-01,Singapore,Hamburg,Road,Electronics,9990.41,187.3,2.62,9.8,Storm,0.953,26.61,375.4381811349117,26174.8742,1
2024-10-23,Dubai,Singapore,Air,Pharmaceuticals,4985.9,351.73,3.14,0.3,Rain,0.818,0.5,9971.8,15655.726,0
2025-12-18,Shanghai,Los Angeles,Air,Perishables,13805.89,166.7,3.14,9.5,Storm,0.744,3.74,3691.4144385026734,43350.4946,1
2024-03-17,Busan,Marseille,Sea,Electronics,9245.68,259.06,4.27,4.7,Hurricane,0.531,126.84,72.89246294544307,39479.0536,1
2025-11-02,Dubai,Los Angeles,Air,Textiles,8875.1,417.95,1.78,7.5,Hurricane,0.796,5.55,1599.1171171171172,15797.678000000002,1
2024-12-10,Singapore,Hamburg,Road,Perishables,11401.46,219.45,3.51,4.1,Storm,0.918,25.92,439.8711419753086,40019.1246,1
2025-11-27,Dubai,Hamburg,Sea,Textiles,3809.41,212.86,3.93,1.4,Hurricane,0.543,46.07,82.68743216843933,14970.9813,1
2025-11-01,Singapore,Rotterdam,Sea,Textiles,8987.64,256.53,2.87,5.0,Clear,0.967,15.24,589.7401574803149,25794.5268,1
2025-11-20,Busan,Rotterdam,Road,Electronics,1465.19,420.88,1.93,6.6,Hurricane,0.743,9.2,159.25978260869567,2827.8167,1
2025-10-04,Busan,Los Angeles,Road,Perishables,3757.53,119.52,1.68,1.6,Fog,0.563,4.37,859.8466819221968,6312.6504,1
2025-04-30,Singapore,Dubai,Sea,Pharmaceuticals,4883.83,354.27,1.22,1.1,Clear,0.618,7.6,642.6092105263158,5958.272599999999,0
2024-03-09,Hamburg,Antwerp,Air,Textiles,988.31,129.71,2.67,3.8,Clear,0.96,0.5,1976.62,2638.7877,0
2025-03-08,Singapore,Busan,Rail,Perishables,12570.42,268.14,4.26,9.8,Fog,0.568,19.6,641.3479591836734,53549.9892,1
2024-02-27,Busan,Marseille,Air,Automotive,8703.3,201.5,1.25,2.3,Fog,0.668,0.67,12989.999999999998,10879.125,0
2025-08-03,Dubai,Shanghai,Air,Perishables,3817.57,383.53,2.25,5.8,Hurricane,0.826,3.01,1268.295681063123,8589.532500000001,1
2024-03-08,Antwerp,Busan,Sea,Automotive,3707.96,131.79,2.75,6.4,Fog,0.99,9.99,371.1671671671672,10196.89,0
2025-12-04,Busan,Singapore,Rail,Pharmaceuticals,13628.04,161.18,3.21,3.2,Storm,0.853,31.95,426.5427230046949,43746.0084,0
2025-04-23,Los Angeles,Rotterdam,Sea,Perishables,2449.01,126.91,4.44,0.3,Storm,0.953,10.95,223.65388127853885,10873.604400000002,1
2024-02-10,Busan,Marseille,Road,Automotive,11423.98,310.5,3.43,3.1,Hurricane,0.574,62.72,182.1425382653061,39184.2514,1
2025-04-11,Dubai,Marseille,Road,Perishables,2938.95,48.35,2.9,1.0,Storm,0.67,5.1,576.2647058823529,8522.955,1
2024-03-23,Antwerp,Singapore,Rail,Electronics,5558.06,10.16,4.13,6.9,Clear,0.761,5.1,1089.81568627451,22954.7878,1
2025-11-18,Shanghai,Busan,Road,Pharmaceuticals,6128.46,302.02,4.1,8.9,Rain,0.992,5.6,1094.3678571428572,25126.686,0
2025-04-07,Los Angeles,Rotterdam,Rail,Perishables,10584.27,192.42,2.52,5.1,Hurricane,0.526,73.58,143.84710519162817,26672.3604,1
2024-06-12,Singapore,Los Angeles,Sea,Pharmaceuticals,12753.07,220.63,2.19,4.6,Storm,0.956,65.63,194.31769008075577,27929.2233,1
2024-11-08,Singapore,Marseille,Air,Textiles,9626.28,406.0,2.03,6.1,Rain,0.923,0.72,13369.833333333334,19541.3484,0
2025-07-20,Los Angeles,Rotterdam,Sea,Perishables,1995.3,122.75,1.77,6.2,Hurricane,0.868,28.41,70.23231256599789,3531.681,1
2025-09-08,Dubai,Busan,Road,Automotive,11425.35,452.09,2.59,7.1,Storm,0.785,27.18,420.3587196467992,29591.6565,1
2025-11-10,Rotterdam,Dubai,Rail,Perishables,13512.26,428.97,3.35,8.8,Fog,0.664,20.28,666.285009861933,45266.071,0
2024-08-21,Rotterdam,Hamburg,Air,Electronics,11409.77,136.96,3.72,3.1,Hurricane,0.908,5.68,2008.762323943662,42444.3444,1
2025-01-12,Singapore,Shanghai,Rail,Electronics,3728.8,334.13,4.44,7.1,Clear,0.891,3.66,1018.7978142076504,16555.872000000003,1
2025-12-24,Singapore,Antwerp,Rail,Pharmaceuticals,4072.83,333.31,4.07,7.4,Fog,0.835,5.57,731.2082585278276,16576.418100000003,0
2025-12-19,Dubai,Busan,Road,Textiles,13529.13,277.48,3.05,9.0,Storm,0.794,34.99,386.6570448699628,41263.84649999999,1
2025-01-14,Hamburg,Rotterdam,Air,Pharmaceuticals,8821.05,289.46,2.18,9.0,Rain,0.733,0.53,16643.490566037734,19229.889,1
2025-03-15,Shanghai,Singapore,Air,Textiles,7180.64,99.5,3.59,6.5,Rain,0.539,1.2,5983.866666666667,25778.4976,0
2025-10-16,Singapore,Los Angeles,Air,Pharmaceuticals,4350.95,381.25,3.83,0.2,Clear,0.683,0.5,8701.9,16664.1385,0
2024-02-08,Busan,Rotterdam,Air,Textiles,11262.94,312.25,2.54,2.8,Hurricane,0.969,6.87,1639.4381368267832,28607.8676,1
2024-10-18,Hamburg,Dubai,Rail,Automotive,10586.46,467.27,3.92,6.6,Clear,0.575,9.64,1098.180497925311,41498.9232,0
2024-10-22,Busan,Los Angeles,Air,Perishables,960.28,116.56,1.98,7.7,Rain,0.868,0.5,1920.56,1901.3544,0
2024-01-02,Dubai,Singapore,Sea,Electronics,3935.53,303.5,2.89,0.9,Fog,0.666,8.95,439.7240223463688,11373.6817,1
2024-05-04,Rotterdam,Los Angeles,Sea,Electronics,14926.16,64.19,3.62,7.8,Clear,0.533,27.81,536.7191657677095,54032.6992,1
2024-01-03,Shanghai,Marseille,Road,Pharmaceuticals,7697.31,269.25,2.71,1.8,Rain,0.643,6.94,1109.1224783861671,20859.7101,0
2025-07-06,Shanghai,Hamburg,Rail,Textiles,14191.86,46.27,2.72,8.1,Storm,0.923,40.25,352.5927950310559,38601.859200000006,1
2025-02-11,Busan,Hamburg,Rail,Textiles,2029.37,327.34,3.27,7.9,Clear,0.723,2.03,999.6896551724138,6636.0399,0
2025-03-14,Hamburg,Shanghai,Air,Textiles,13978.17,151.49,1.32,8.8,Rain,0.872,0.76,18392.32894736842,18451.1844,1
2025-03-19,Hamburg,Busan,Air,Perishables,12816.97,113.71,1.27,7.9,Fog,0.656,1.29,9935.635658914727,16277.5519,1
2024-12-11,Los Angeles,Shanghai,Road,Automotive,4641.58,232.37,2.75,0.0,Rain,0.563,2.9,1600.544827586207,12764.345,0
2024-06-11,Shanghai,Hamburg,Road,Automotive,12329.58,488.27,3.32,4.0,Fog,0.956,13.99,881.313795568263,40934.2056,1
2024-12-01,Shanghai,Busan,Road,Perishables,6956.93,370.91,3.66,1.5,Fog,0.606,6.88,1011.1816860465116,25462.363800000003,0
2025-01-05,Hamburg,Los Angeles,Rail,Pharmaceuticals,14169.5,44.7,2.05,6.6,Storm,0.869,38.58,367.2757905650597,29047.475,1
2025-04-23,Singapore,Antwerp,Sea,Pharmaceuticals,1645.05,331.29,2.3,7.8,Rain,0.897,3.63,453.1818181818182,3783.615,1
2024-12-09,Dubai,Busan,Rail,Automotive,6584.6,425.89,2.53,8.1,Fog,0.593,9.39,701.2353567625133,16659.038,1
2025-07-18,Dubai,Shanghai,Air,Pharmaceuticals,3745.36,461.72,1.3,3.4,Fog,0.821,0.5,7490.72,4868.968000000001,1
2025-07-24,Hamburg,Singapore,Rail,Automotive,12189.92,275.73,1.64,10.0,Storm,0.719,37.3,326.8075067024129,19991.4688,1
2025-05-11,Shanghai,Los Angeles,Road,Electronics,5248.71,175.46,4.32,2.9,Rain,0.56,4.02,1305.6492537313434,22674.4272,0
2024-06-12,Busan,Rotterdam,Air,Textiles,10825.99,68.26,2.55,1.1,Hurricane,0.583,4.48,2416.5156249999995,27606.2745,1
2024-05-25,Shanghai,Dubai,Air,Textiles,10094.18,328.04,4.3,2.8,Fog,0.674,1.35,7477.17037037037,43404.974,1
2025-10-11,Hamburg,Busan,Rail,Perishables,7088.01,126.87,3.71,6.6,Storm,0.804,19.92,355.82379518072287,26296.5171,1
2025-08-20,Antwerp,Rotterdam,Rail,Electronics,11405.66,113.99,2.21,0.0,Hurricane,0.633,63.55,179.47537372147914,25206.5086,1
2025-07-03,Shanghai,Rotterdam,Air,Perishables,4514.0,472.56,3.68,3.5,Storm,0.531,1.8,2507.777777777778,16611.52,0
2024-04-05,Hamburg,Los Angeles,Road,Perishables,1041.55,92.97,1.22,8.3,Rain,0.907,1.09,955.5504587155962,1270.6909999999998,0
2024-03-16,Rotterdam,Shanghai,Road,Perishables,6071.0,153.08,1.57,5.3,Clear,0.997,4.11,1477.1289537712894,9531.47,0
2024-04-05,Antwerp,Shanghai,Sea,Textiles,9060.04,97.23,3.85,0.9,Rain,0.841,15.32,591.3864229765013,34881.154,0
2025-04-28,Busan,Marseille,Road,Textiles,2440.51,141.26,3.04,7.8,Fog,0.805,2.62,931.4923664122138,7419.1504,0
2025-06-09,Busan,Hamburg,Rail,Automotive,7814.61,369.76,3.9,1.6,Fog,0.95,8.08,967.154702970297,30476.979,0
2025-04-26,Rotterdam,Marseille,Air,Automotive,10980.81,192.15,1.52,5.7,Hurricane,0.572,6.14,1788.405537459283,16690.8312,1
2025-04-27,Busan,Los Angeles,Air,Perishables,9585.59,305.12,3.82,6.7,Hurricane,0.74,5.7,1681.682456140351,36616.9538,1
2025-12-20,Hamburg,Busan,Air,Perishables,12690.19,170.77,3.26,8.5,Fog,0.549,1.32,9613.780303030302,41370.0194,1
2024-07-16,Dubai,Singapore,Sea,Textiles,13566.79,493.7,4.0,8.2,Hurricane,0.659,212.15,63.94904548668395,54267.16,1
2024-05-14,Hamburg,Rotterdam,Road,Electronics,14669.03,269.52,1.64,4.8,Storm,0.509,32.28,454.430916976456,24057.2092,1
2025-06-03,Dubai,Rotterdam,Air,Automotive,8637.73,198.01,2.38,5.2,Clear,0.818,0.81,10663.864197530864,20557.7974,0
2025-04-19,Los Angeles,Marseille,Rail,Electronics,11688.59,258.46,1.53,1.2,Fog,0.827,12.78,914.6001564945228,17883.5427,0
2024-07-27,Hamburg,Dubai,Road,Textiles,7421.58,171.79,1.6,1.1,Storm,0.903,14.77,502.4766418415708,11874.528,1
2024-11-26,Antwerp,Busan,Sea,Perishables,1294.04,464.45,1.87,0.6,Hurricane,0.734,15.26,84.7994757536042,2419.8548,1
2025-04-25,Los Angeles,Shanghai,Air,Perishables,14548.73,421.25,2.28,0.6,Clear,0.879,1.17,12434.811965811969,33171.1044,0
2025-10-12,Antwerp,Shanghai,Air,Pharmaceuticals,6170.68,265.5,3.69,6.0,Clear,0.876,0.51,12099.372549019608,22769.8092,0
2025-08-10,Shanghai,Dubai,Road,Electronics,2009.59,427.35,2.17,4.4,Hurricane,0.777,11.63,172.79363714531382,4360.8103,1
2025-12-02,Los Angeles,Marseille,Sea,Perishables,14614.05,1.2,3.02,5.5,Rain,0.987,30.98,471.7253066494512,44134.431,0
2024-09-22,Hamburg,Rotterdam,Sea,Perishables,12516.28,20.59,2.97,3.8,Hurricane,0.975,166.69,75.0871677965085,37173.3516,1
2024-12-14,Rotterdam,Antwerp,Rail,Electronics,1529.61,198.74,2.27,6.9,Rain,0.697,1.79,854.5307262569831,3472.2147,0
2024-07-12,Singapore,Rotterdam,Road,Textiles,1883.29,168.64,1.28,1.8,Hurricane,0.924,10.35,181.96038647343,2410.6112,1
2025-05-24,Rotterdam,Busan,Air,Textiles,9148.77,455.49,1.61,6.5,Clear,0.609,0.87,10515.827586206897,14729.5197,0
2025-08-10,Rotterdam,Marseille,Air,Electronics,3794.1,49.31,3.39,0.0,Storm,0.89,1.22,3109.9180327868853,12861.999,1
2024-04-12,Shanghai,Rotterdam,Road,Electronics,6265.12,61.56,3.52,1.4,Hurricane,0.725,31.96,196.03003754693367,22053.2224,1
2025-03-11,Dubai,Hamburg,Rail,Perishables,3184.43,324.48,2.96,0.0,Storm,0.886,6.68,476.7110778443114,9425.9128,1
2024-02-15,Busan,Dubai,Sea,Pharmaceuticals,1206.08,133.72,3.33,5.1,Clear,0.969,2.86,421.7062937062937,4016.2464,0
2025-11-08,Shanghai,Dubai,Road,Pharmaceuticals,6865.09,168.57,4.42,9.9,Fog,0.662,8.71,788.1848450057405,30343.6978,1
2024-01-10,Busan,Marseille,Rail,Pharmaceuticals,723.23,365.11,4.4,2.4,Rain,0.706,1.45,498.7793103448276,3182.2120000000004,1
2025-12-04,Antwerp,Dubai,Road,Electronics,9058.34,249.99,2.78,5.7,Rain,0.517,7.57,1196.6103038309116,25182.1852,1
2024-12-18,Hamburg,Antwerp,Air,Electronics,6426.65,415.14,2.13,5.3,Fog,0.798,0.53,12125.754716981131,13688.7645,1
2024-12-04,Busan,Rotterdam,Air,Textiles,10881.6,433.64,2.68,1.7,Clear,0.966,0.5,21763.2,29162.688,1
2024-10-27,Rotterdam,Shanghai,Air,Electronics,3945.74,237.6,4.17,2.6,Rain,0.624,0.55,7174.072727272726,16453.7358,1
2024-03-20,Los Angeles,Marseille,Sea,Perishables,6514.97,344.01,2.76,1.7,Hurricane,0.715,79.64,81.80524861878453,17981.317199999998,1
2024-04-20,Busan,Rotterdam,Sea,Automotive,8763.4,368.98,3.28,1.8,Rain,0.618,15.42,568.3138780804151,28743.952,0
2024-08-19,Antwerp,Singapore,Air,Pharmaceuticals,8511.26,362.73,2.48,2.3,Clear,0.745,0.5,17022.52,21107.9248,0
2024-08-02,Busan,Los Angeles,Sea,Textiles,7829.88,207.18,1.91,4.9,Clear,0.582,13.48,580.8516320474778,14955.0708,0
2025-02-27,Shanghai,Busan,Sea,Electronics,7702.08,6.88,2.65,1.2,Rain,0.909,14.77,521.4678402166554,20410.512,0
2024-01-22,Dubai,Rotterdam,Sea,Pharmaceuticals,14563.72,135.16,2.18,3.9,Clear,0.738,24.51,594.1950224398204,31748.909600000003,1
2024-08-30,Shanghai,Dubai,Sea,Electronics,8933.52,314.0,2.52,1.5,Hurricane,0.652,106.84,83.61587420441782,22512.4704,1
2024-01-15,Dubai,Shanghai,Road,Pharmaceuticals,8286.13,272.87,2.63,10.0,Clear,0.537,7.72,1073.332901554404,21792.5219,1
2024-08-21,Rotterdam,Singapore,Sea,Perishables,6700.22,471.57,2.36,1.7,Fog,0.714,15.01,446.383744170553,15812.5192,1
2025-04-12,Dubai,Hamburg,Rail,Pharmaceuticals,7733.88,98.28,3.71,6.3,Rain,0.604,8.36,925.1052631578948,28692.6948,1
2025-12-28,Singapore,Dubai,Air,Electronics,1404.71,144.68,3.16,4.1,Storm,0.683,0.5,2809.42,4438.8836,1
2024-09-03,Singapore,Shanghai,Sea,Automotive,6268.63,79.98,2.19,4.3,Rain,0.547,12.92,485.1880804953561,13728.2997,0
2025-10-13,Rotterdam,Shanghai,Sea,Perishables,1390.97,140.79,1.4,7.5,Rain,0.796,3.73,372.9142091152815,1947.358,0
2025-09-24,Shanghai,Busan,Air,Electronics,11534.37,19.85,3.45,4.5,Fog,0.93,1.7,6784.923529411765,39793.5765,0
2025-06-01,Hamburg,Rotterdam,Sea,Automotive,6749.29,281.01,2.82,5.0,Fog,0.984,17.69,381.5313736574336,19032.9978,1
