Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2025-05-02,Busan,Shanghai,Sea,Electronics,848.07,132.94,3.25,9.0,Hurricane,0.782,14.24,59.55547752808989,2756.2275,1
2024-04-15,Shanghai,Dubai,Road,Electronics,14146.25,338.97,4.49,7.7,Fog,0.676,16.91,836.5612063867534,63516.662500000006,1
2024-02-10,Hamburg,Dubai,Rail,Pharmaceuticals,6038.12,355.18,2.22,8.2,Fog,0.972,8.84,683.0452488687782,13404.6264,1
2024-04-30,Shanghai,Los Angeles,Road,Electronics,4800.12,450.73,1.26,6.2,Clear,0.651,4.1,1170.760975609756,6048.1512,1
2025-07-23,Singapore,Antwerp,Sea,Pharmaceuticals,6590.16,224.82,4.13,3.8,Hurricane,0.899,87.67,75.17006957910345,27217.3608,1
2024-12-06,Los Angeles,Hamburg,Air,Automotive,5935.62,253.46,2.42,6.4,Rain,0.559,0.5,11871.24,14364.2004,1
2024-07-13,Rotterdam,Singapore,Rail,Textiles,12314.96,404.59,1.42,4.2,Hurricane,0.91,82.61,149.0734777871928,17487.243199999997,1
2025-08-13,Los Angeles,Rotterdam,Road,Textiles,882.32,388.16,2.83,0.9,Rain,0.705,0.5,1764.64,2496.9656,1
2025-05-25,Dubai,Busan,Road,Pharmaceuticals,11940.28,201.99,3.56,4.8,Hurricane,0.624,70.44,169.50993753549122,42507.3968,1
2024-02-04,Singapore,Antwerp,Road,Pharmaceuticals,5890.0,434.68,2.09,7.2,Rain,0.549,6.4,920.3125,12310.1,1
2025-11-09,Busan,Singapore,Road,Perishables,11410.79,170.85,1.82,9.0,Fog,0.598,14.45,789.6740484429067,20767.637800000004,1
2025-07-20,Hamburg,Dubai,Sea,Perishables,13326.51,51.41,1.9,7.6,Hurricane,0.793,203.98,65.33243455240711,25320.369,1
2025-05-15,Antwerp,Marseille,Sea,Automotive,5505.29,213.25,1.38,4.2,Fog,0.899,13.6,404.80073529411766,7597.3002,0
2024-07-24,Antwerp,Los Angeles,Road,Perishables,4848.83,212.26,2.1,0.9,Storm,0.559,9.38,516.9328358208954,10182.543,0
2024-10-13,Shanghai,Rotterdam,Road,Perishables,13800.39,301.8,2.36,2.8,Rain,0.605,10.11,1365.0237388724036,32568.920399999995,0
2025-07-18,Singapore,Rotterdam,Road,Automotive,7750.84,201.68,1.81,4.8,Rain,0.533,7.19,1078.0027816411682,14029.0204,0
2025-12-03,Rotterdam,Marseille,Air,Automotive,2650.98,131.87,2.95,7.1,Hurricane,0.804,0.57,4650.842105263158,7820.391,1
2025-07-08,Busan,Rotterdam,Road,Pharmaceuticals,12732.92,16.38,4.16,5.7,Rain,0.551,11.92,1068.1979865771812,52968.9472,1
2024-01-08,Shanghai,Hamburg,Rail,Electronics,14202.85,193.84,2.73,1.9,Fog,0.577,15.95,890.460815047022,38773.7805,0
2025-09-27,Antwerp,Busan,Rail,Textiles,4057.56,203.82,2.8,5.7,Rain,0.973,4.39,924.2733485193622,11361.168,1
2024-01-13,Rotterdam,Hamburg,Rail,Pharmaceuticals,14015.72,68.74,2.55,3.7,Fog,0.967,17.32,809.2217090069283,35740.086,1
2025-03-20,Hamburg,Rotterdam,Rail,Electronics,643.71,122.11,2.9,2.1,Hurricane,0.6,4.54,141.7863436123348,1866.759,1
2024-03-20,Busan,Rotterdam,Rail,Perishables,11942.98,313.2,4.48,2.0,Fog,0.505,12.33,968.6115166261152,53504.5504,0
2025-11-08,Shanghai,Busan,Air,Textiles,8816.67,163.24,3.11,7.6,Rain,0.607,0.5,17633.34,27419.8437,1
2025-07-19,Antwerp,Busan,Air,Electronics,4110.63,429.33,1.35,8.3,Hurricane,0.746,2.1,1957.442857142857,5549.3505000000005,1
2025-12-02,Shanghai,Rotterdam,Air,Textiles,11125.62,428.11,3.92,5.2,Hurricane,0.734,5.39,2064.1224489795923,43612.430400000005,1
2024-05-30,Antwerp,Marseille,Air,Electronics,9724.57,351.61,2.89,8.9,Hurricane,0.85,5.46,1781.0567765567764,28104.0073,1
2025-06-27,Dubai,Singapore,Road,Electronics,6504.88,469.29,2.17,5.4,Storm,0.552,14.68,443.11171662125344,14115.5896,0
2025-02-26,Antwerp,Dubai,Road,Textiles,11124.14,237.13,4.0,5.3,Hurricane,0.892,66.88,166.32984449760767,44496.56,1
2024-10-21,Los Angeles,Busan,Road,Automotive,4078.95,451.06,2.06,7.6,Hurricane,0.887,25.99,156.943055021162,8402.637,1
2025-01-25,Busan,Antwerp,Air,Pharmaceuticals,1774.06,433.99,4.33,9.9,Storm,0.872,0.86,2062.860465116279,7681.6798,1
2025-01-04,Hamburg,Marseille,Rail,Perishables,10183.17,169.94,2.76,7.7,Fog,0.574,14.92,682.5180965147454,28105.5492,1
2024-07-29,Dubai,Antwerp,Road,Perishables,10274.89,344.37,1.65,2.9,Clear,0.958,6.93,1482.6681096681095,16953.568499999998,0
2025-09-17,Shanghai,Antwerp,Rail,Electronics,10328.29,250.68,3.36,9.9,Fog,0.841,15.78,654.5177439797212,34703.0544,0
2024-07-28,Dubai,Shanghai,Sea,Automotive,5854.57,466.02,4.12,4.3,Hurricane,0.668,78.58,74.50458131840163,24120.8284,1
2024-11-20,Hamburg,Marseille,Air,Automotive,1031.91,273.69,1.89,8.8,Clear,0.975,0.5,2063.82,1950.3099,0
2024-07-22,Shanghai,Rotterdam,Rail,Pharmaceuticals,6260.67,359.97,1.87,9.0,Hurricane,0.558,49.9,125.46432865731464,11707.4529,1
2025-03-08,Singapore,Hamburg,Rail,Electronics,14590.84,466.35,3.03,8.2,Rain,0.661,17.28,844.3773148148148,44210.2452,0
2025-04-09,Busan,Singapore,Sea,Textiles,7030.38,350.06,2.58,2.7,Hurricane,0.956,88.81,79.16203130278122,18138.3804,1
2024-04-05,Singapore,Rotterdam,Sea,Electronics,1006.22,249.49,3.47,5.3,Storm,0.986,6.87,146.46579330422125,3491.5834000000004,1
2025-07-21,Hamburg,Antwerp,Sea,Pharmaceuticals,5894.26,434.12,3.33,2.9,Hurricane,0.636,75.93,77.6275516923482,19627.8858,1
2025-12-11,Singapore,Shanghai,Sea,Electronics,5700.01,464.04,1.88,3.3,Storm,0.584,27.71,205.7022735474558,10716.0188,1
2025-07-19,Dubai,Shanghai,Air,Pharmaceuticals,924.09,418.2,3.42,2.0,Fog,0.517,0.5,1848.18,3160.3878,0
2024-03-03,Dubai,Busan,Road,Pharmaceuticals,6006.89,111.67,2.09,3.0,Hurricane,0.59,32.76,183.36050061050065,12554.4001,1
2025-03-31,Hamburg,Antwerp,Air,Electronics,14041.19,253.05,2.95,3.4,Fog,0.771,0.71,19776.323943661973,41421.5105,1
2024-06-05,Singapore,Busan,Sea,Perishables,9283.73,406.61,4.11,4.9,Fog,0.608,24.06,385.8574397339983,38156.1303,0
2025-01-29,Shanghai,Rotterdam,Air,Electronics,12271.2,374.86,3.71,1.7,Rain,0.537,1.31,9367.32824427481,45526.152,0
2024-10-09,Shanghai,Antwerp,Air,Pharmaceuticals,5645.06,93.97,3.96,1.8,Hurricane,0.932,3.05,1850.8393442622955,22354.4376,1
2024-12-05,Rotterdam,Singapore,Road,Pharmaceuticals,2431.14,214.42,2.67,9.1,Clear,0.985,1.87,1300.0748663101604,6491.1438,0
2025-10-04,Los Angeles,Hamburg,Air,Automotive,12495.88,3.18,4.11,0.9,Clear,0.721,0.63,19834.73015873016,51358.0668,0
2024-12-11,Busan,Shanghai,Sea,Electronics,12830.05,335.02,1.23,9.2,Clear,0.656,26.24,488.9500762195122,15780.9615,1
2024-12-29,Busan,Marseille,Sea,Textiles,2534.71,432.25,2.28,1.0,Hurricane,0.815,29.36,86.33208446866486,5779.1388,1
2025-08-19,Antwerp,Marseille,Air,Perishables,5202.78,443.41,3.0,1.7,Storm,0.984,0.6,8671.3,15608.34,0
2024-08-07,Los Angeles,Dubai,Air,Automotive,1683.18,44.04,4.42,6.1,Fog,0.964,0.5,3366.36,7439.6556,0
2025-12-12,Shanghai,Antwerp,Sea,Perishables,3462.59,43.71,3.66,4.1,Storm,0.989,17.74,195.18545659526492,12673.0794,1
2024-10-08,Busan,Antwerp,Road,Electronics,5961.81,368.88,3.54,6.0,Rain,0.975,5.53,1078.0849909584088,21104.8074,1
2025-02-01,Hamburg,Marseille,Rail,Textiles,3841.04,440.44,3.02,1.7,Storm,0.704,7.7,498.8363636363636,11599.9408,0
2025-05-28,Los Angeles,Dubai,Road,Textiles,14761.72,496.02,2.76,4.2,Clear,0.797,10.27,1437.3631937682571,40742.3472,1
2024-10-12,Antwerp,Singapore,Sea,Pharmaceuticals,13405.08,494.07,2.55,9.4,Storm,0.615,81.56,164.35850907307503,34182.954,1
2025-07-06,Antwerp,Marseille,Sea,Pharmaceuticals,6708.67,399.1,1.73,8.1,Hurricane,0.763,104.57,64.15482451946065,11605.9991,1
2025-07-29,Singapore,Rotterdam,Rail,Automotive,6644.2,178.74,2.07,9.1,Clear,0.809,6.93,958.7590187590188,13753.494,1
2025-03-04,Shanghai,Los Angeles,Road,Textiles,9340.61,222.36,2.03,4.4,Hurricane,0.939,54.72,170.6982821637427,18961.4383,1
2024-05-09,Singapore,Antwerp,Air,Electronics,2327.03,257.03,1.23,7.5,Hurricane,0.948,0.5,4654.06,2862.2469,1
2024-09-26,Los Angeles,Rotterdam,Road,Electronics,5111.05,29.06,4.14,5.1,Rain,0.982,4.12,1240.5461165048544,21159.747,1
2025-03-10,Antwerp,Hamburg,Sea,Pharmaceuticals,9987.24,259.04,4.49,6.5,Clear,0.964,18.79,531.5188930282065,44842.7076,0
2025-12-09,Busan,Marseille,Road,Automotive,6311.06,359.32,1.48,5.6,Storm,0.588,14.17,445.3817925194072,9340.3688,1
2024-02-27,Dubai,Antwerp,Road,Textiles,3278.1,395.34,4.09,6.1,Fog,0.645,3.94,832.005076142132,13407.428999999998,0
2025-06-11,Rotterdam,Los Angeles,Road,Perishables,10124.95,374.08,1.43,7.3,Rain,0.636,10.07,1005.4568023833168,14478.6785,0
2024-08-14,Rotterdam,Los Angeles,Air,Textiles,10529.01,471.95,3.77,0.9,Hurricane,0.621,4.15,2537.110843373494,39694.3677,1
2024-05-18,Shanghai,Los Angeles,Air,Automotive,12967.02,111.54,3.73,8.3,Rain,0.719,1.18,10989.000000000002,48366.9846,1
2024-02-17,Los Angeles,Singapore,Air,Textiles,3590.02,277.5,1.56,7.2,Clear,0.87,0.57,6298.280701754386,5600.4312,1
2025-09-28,Busan,Singapore,Road,Automotive,6066.42,337.47,4.09,6.4,Rain,0.656,5.87,1033.4616695059626,24811.6578,1
2025-08-12,Shanghai,Antwerp,Sea,Pharmaceuticals,1447.67,64.27,4.25,5.8,Fog,0.882,3.5,413.62,6152.5975,0
2025-12-04,Hamburg,Shanghai,Rail,Textiles,9137.36,50.15,3.53,8.4,Clear,0.901,9.27,985.6914778856528,32254.8808,1
2024-02-27,Dubai,Shanghai,Air,Electronics,955.72,225.09,4.41,4.7,Fog,0.953,0.6,1592.8666666666668,4214.7252,0
2024-06-01,Hamburg,Marseille,Sea,Electronics,10557.46,252.28,2.91,6.9,Hurricane,0.562,158.19,66.73911119539794,30722.2086,1
2024-01-17,Shanghai,Dubai,Air,Textiles,7528.1,264.1,2.29,0.9,Clear,0.617,0.5,15056.2,17239.349000000002,0
2024-04-02,Dubai,Hamburg,Air,Textiles,8888.14,1.03,4.4,5.7,Storm,0.848,1.23,7226.130081300813,39107.816,1
2025-07-19,Rotterdam,Los Angeles,Air,Electronics,1730.15,230.7,3.49,8.6,Clear,0.596,0.5,3460.3,6038.223500000001,0
2024-12-18,Busan,Hamburg,Air,Pharmaceuticals,3966.46,31.69,2.96,8.5,Storm,0.699,1.15,3449.095652173913,11740.7216,1
2025-05-25,Hamburg,Antwerp,Air,Automotive,9312.18,170.03,1.33,6.9,Hurricane,0.6,5.69,1636.586994727592,12385.1994,1
2024-11-20,Shanghai,Dubai,Sea,Textiles,13284.51,365.53,2.58,3.8,Storm,0.652,65.77,201.9843393644519,34274.035800000005,1
2024-07-30,Shanghai,Dubai,Rail,Textiles,11012.59,271.47,2.62,8.8,Rain,0.834,12.74,864.4105180533752,28852.9858,0
2025-11-24,Hamburg,Busan,Sea,Electronics,11374.68,231.77,3.65,9.6,Fog,0.978,35.28,322.4115646258504,41517.582,0
2025-05-10,Shanghai,Busan,Air,Electronics,2799.77,371.93,4.31,3.0,Storm,0.781,0.5,5599.54,12067.008699999998,1
2024-01-30,Dubai,Los Angeles,Air,Textiles,9447.46,149.49,4.36,8.0,Clear,0.518,0.86,10985.418604651162,41190.9256,1
2024-06-22,Rotterdam,Dubai,Rail,Automotive,4131.78,48.78,4.33,4.7,Hurricane,0.641,28.38,145.5877378435518,17890.6074,1
2024-11-27,Dubai,Marseille,Sea,Electronics,2320.47,300.05,3.73,8.7,Clear,0.991,4.49,516.8084632516703,8655.353099999998,0
2025-02-14,Antwerp,Hamburg,Air,Electronics,3887.31,153.24,4.21,5.7,Rain,0.627,0.5,7774.62,16365.5751,1
2024-08-24,Antwerp,Rotterdam,Rail,Electronics,11864.52,447.15,4.42,0.6,Clear,0.826,7.99,1484.9211514392991,52441.1784,0
2025-06-19,Shanghai,Busan,Road,Electronics,13758.97,308.53,1.47,3.2,Storm,0.815,28.78,478.0740097289784,20225.6859,0
2025-08-09,Antwerp,Marseille,Sea,Textiles,4536.34,454.87,4.22,0.4,Storm,0.501,19.27,235.4094447327452,19143.3548,0
2025-07-16,Singapore,Rotterdam,Road,Textiles,11856.38,465.49,1.48,3.1,Rain,0.789,9.3,1274.879569892473,17547.4424,0
2025-12-11,Busan,Rotterdam,Air,Textiles,14804.47,53.72,1.36,1.1,Rain,0.769,1.77,8364.107344632768,20134.0792,0
2025-05-15,Busan,Marseille,Rail,Automotive,7919.76,38.7,4.25,7.1,Storm,0.965,23.17,341.81096245144585,33658.98,1
2024-02-18,Shanghai,Hamburg,Rail,Automotive,12897.94,229.16,3.85,8.1,Rain,0.843,15.23,846.8772160210111,49657.069,0
2024-08-08,Busan,Shanghai,Rail,Electronics,3413.54,404.11,3.71,4.9,Fog,0.914,4.38,779.3470319634704,12664.2334,0
2024-06-06,Singapore,Busan,Road,Textiles,4273.43,401.48,2.63,9.2,Fog,0.636,5.82,734.2663230240549,11239.1209,1
2025-03-07,Rotterdam,Antwerp,Road,Perishables,3724.24,263.05,2.09,2.3,Fog,0.54,3.36,1108.404761904762,7783.661599999999,0
2024-11-25,Antwerp,Los Angeles,Sea,Pharmaceuticals,11280.87,186.78,3.71,3.9,Hurricane,0.568,149.35,75.53311014395716,41852.027700000006,1
2025-08-01,Shanghai,Singapore,Sea,Electronics,12861.94,160.34,1.35,8.2,Clear,0.587,25.91,496.4083365495948,17363.619000000002,1
2025-03-16,Dubai,Hamburg,Road,Electronics,6884.69,402.38,2.76,0.8,Storm,0.949,11.95,576.1246861924686,19001.7444,1
2024-07-30,Hamburg,Dubai,Road,Textiles,7147.26,243.16,2.54,1.4,Storm,0.671,14.06,508.33997155049786,18154.0404,0
2024-05-23,Shanghai,Busan,Road,Electronics,6638.36,91.43,2.64,4.5,Hurricane,0.821,38.84,170.91555097837278,17525.2704,1
2025-02-06,Shanghai,Dubai,Air,Automotive,8513.6,174.54,2.0,0.1,Fog,0.548,1.21,7036.03305785124,17027.2,0
2025-02-28,Busan,Shanghai,Rail,Automotive,12182.22,157.98,3.12,2.0,Rain,0.867,12.23,996.0932134096485,38008.5264,0
2025-12-20,Los Angeles,Rotterdam,Road,Automotive,12091.53,7.63,3.38,6.1,Rain,0.849,11.4,1060.6605263157894,40869.3714,0
2025-02-06,Antwerp,Shanghai,Rail,Textiles,8184.14,54.85,2.52,3.9,Rain,0.616,7.57,1081.1281373844122,20624.0328,1
2025-06-22,Dubai,Hamburg,Rail,Perishables,12554.92,431.52,1.54,7.8,Hurricane,0.911,96.76,129.7532038032245,19334.5768,1
2024-01-02,Rotterdam,Antwerp,Rail,Pharmaceuticals,4272.29,247.18,1.4,3.2,Fog,0.548,4.41,968.7732426303854,5981.205999999999,0
2024-06-01,Hamburg,Singapore,Road,Perishables,1335.89,325.76,3.49,3.2,Rain,0.988,0.66,2024.0757575757575,4662.2561000000005,0
2025-08-07,Shanghai,Busan,Air,Automotive,8909.76,160.96,3.48,6.2,Storm,0.858,2.29,3890.7248908296942,31005.9648,1
2025-04-04,Busan,Los Angeles,Rail,Pharmaceuticals,10324.41,411.62,4.49,9.4,Hurricane,0.808,83.82,123.17358625626343,46356.600900000005,1
2024-12-26,Hamburg,Rotterdam,Sea,Electronics,1273.55,393.05,1.82,4.5,Hurricane,0.591,17.7,71.95197740112994,2317.861,1
2024-06-21,Antwerp,Los Angeles,Road,Electronics,2399.12,200.12,3.67,1.1,Clear,0.551,1.42,1689.5211267605634,8804.7704,0
2024-10-26,Busan,Singapore,Sea,Automotive,8504.68,259.12,4.03,8.4,Rain,0.748,19.88,427.80080482897387,34273.860400000005,1
2024-10-25,Rotterdam,Busan,Air,Textiles,6906.59,402.98,3.74,0.6,Clear,0.857,0.52,13281.903846153846,25830.646600000004,0
2025-12-28,Antwerp,Shanghai,Sea,Pharmaceuticals,7573.6,297.26,3.7,5.9,Hurricane,0.616,108.48,69.81563421828909,28022.320000000003,1
2024-08-24,Los Angeles,Dubai,Rail,Perishables,2009.57,497.83,3.18,1.8,Clear,0.751,1.59,1263.880503144654,6390.4326,1
2024-10-05,Dubai,Singapore,Rail,Pharmaceuticals,7794.72,1.64,3.7,1.1,Fog,0.545,8.47,920.2739079102716,28840.464000000004,0
2024-09-12,Antwerp,Marseille,Sea,Automotive,8596.86,120.14,4.34,2.4,Clear,0.984,13.07,657.7551644988523,37310.3724,0
2025-07-20,Rotterdam,Los Angeles,Air,Pharmaceuticals,4425.8,119.12,3.25,0.4,Fog,0.782,0.5,8851.6,14383.85,1
2024-02-08,Busan,Singapore,Sea,Automotive,6790.35,79.46,4.3,9.5,Hurricane,0.62,111.06,61.14127498649379,29198.505,1
2025-10-31,Singapore,Marseille,Air,Electronics,11383.91,286.03,4.07,4.7,Clear,0.96,0.87,13084.954022988506,46332.5137,0
2024-05-31,Dubai,Shanghai,Sea,Perishables,6290.32,190.57,3.94,2.2,Rain,0.57,11.73,536.2591645353793,24783.8608,1
2024-04-04,Busan,Antwerp,Rail,Electronics,7680.07,296.27,1.66,0.2,Storm,0.876,15.87,483.93635790800255,12748.9162,1
2025-10-12,Antwerp,Dubai,Rail,Automotive,11079.29,384.6,3.56,8.1,Fog,0.604,16.0,692.455625,39442.2724,0
2024-10-29,Shanghai,Marseille,Road,Perishables,7183.03,132.01,2.29,0.0,Storm,0.786,13.25,542.1154716981132,16449.1387,1
2025-11-14,Busan,Rotterdam,Road,Textiles,9464.69,25.33,4.38,4.6,Fog,0.695,10.25,923.3843902439024,41455.3422,1
2025-08-14,Antwerp,Rotterdam,Road,Textiles,5217.29,174.15,2.25,4.4,Fog,0.834,5.57,936.6768402154398,11738.9025,0
2024-06-25,Hamburg,Marseille,Road,Automotive,9557.62,429.89,3.7,5.2,Hurricane,0.999,56.81,168.2383383207182,35363.194,1
2024-10-21,Rotterdam,Busan,Road,Pharmaceuticals,13973.81,19.81,1.63,7.8,Hurricane,0.719,91.94,151.98836197520123,22777.3103,1
2025-10-08,Dubai,Hamburg,Road,Automotive,10921.41,5.66,4.14,4.1,Rain,0.644,9.89,1104.288169868554,45214.63739999999,0
2025-04-23,Busan,Dubai,Air,Pharmaceuticals,4941.55,264.13,1.41,3.6,Clear,0.531,0.59,8375.508474576272,6967.5855,1
2024-09-06,Singapore,Shanghai,Sea,Electronics,6273.45,366.2,1.62,5.7,Rain,0.756,13.49,465.0444773906597,10162.989,1
2024-06-27,Antwerp,Busan,Rail,Automotive,12750.63,225.51,2.79,3.5,Storm,0.707,30.76,414.5198309492847,35574.257699999995,1
2024-08-06,Dubai,Singapore,Road,Pharmaceuticals,11862.97,33.57,3.99,5.7,Hurricane,0.581,71.46,166.00853624405264,47333.2503,1
2025-05-22,Dubai,Busan,Air,Perishables,5307.69,27.97,3.69,2.9,Rain,0.847,0.5,10615.38,19585.3761,0
2024-02-23,Hamburg,Marseille,Road,Pharmaceuticals,14891.01,43.62,2.79,3.5,Storm,0.94,32.13,463.4612511671335,41545.9179,1
2025-01-05,Antwerp,Los Angeles,Road,Textiles,583.5,6.01,3.1,4.3,Rain,0.859,0.62,941.1290322580644,1808.85,1
2025-08-12,Singapore,Rotterdam,Air,Textiles,12408.23,456.19,3.17,2.5,Hurricane,0.568,4.75,2612.258947368421,39334.0891,1
2025-07-19,Rotterdam,Singapore,Air,Pharmaceuticals,10609.54,32.57,4.0,5.3,Hurricane,0.768,5.09,2084.388998035364,42438.16,1
2025-10-14,Dubai,Marseille,Air,Pharmaceuticals,791.03,286.81,3.09,4.6,Clear,0.667,0.5,1582.06,2444.2827,1
2025-02-01,Hamburg,Rotterdam,Rail,Textiles,8458.66,384.82,3.55,5.5,Hurricane,0.889,60.16,140.6027260638298,30028.243,1
2025-12-22,Singapore,Hamburg,Air,Textiles,8349.93,343.79,4.05,9.9,Fog,0.78,0.5,16699.86,33817.2165,1
2024-11-11,Shanghai,Hamburg,Rail,Pharmaceuticals,7758.75,52.37,2.19,4.0,Fog,0.772,10.43,743.8878235858102,16991.6625,0
2024-05-23,Singapore,Dubai,Air,Automotive,10097.75,196.16,4.2,4.5,Storm,0.977,2.05,4925.731707317073,42410.55,1
2024-05-20,Los Angeles,Busan,Sea,Automotive,6343.21,127.35,3.24,3.4,Clear,0.733,11.3,561.346017699115,20552.0004,1
2024-03-10,Shanghai,Hamburg,Air,Automotive,4571.2,346.17,3.75,3.8,Clear,0.559,0.54,8465.185185185184,17142.0,0
2025-10-30,Busan,Rotterdam,Rail,Perishables,935.38,486.14,1.38,4.1,Clear,0.888,0.5,1870.76,1290.8244,0
2025-12-21,Busan,Los Angeles,Road,Perishables,745.74,178.29,3.58,7.7,Rain,0.998,0.5,1491.48,2669.7492,0
2025-11-30,Los Angeles,Singapore,Road,Pharmaceuticals,3256.56,132.47,2.64,7.7,Storm,0.643,7.71,422.3813229571985,8597.3184,1
2024-04-25,Los Angeles,Busan,Air,Automotive,6716.18,280.79,2.44,3.6,Hurricane,0.623,2.85,2356.5543859649124,16387.4792,1
2024-02-15,Rotterdam,Dubai,Sea,Pharmaceuticals,12192.85,338.87,3.11,8.9,Fog,0.612,37.59,324.3641926044161,37919.7635,1
2024-04-01,Hamburg,Los Angeles,Air,Perishables,1987.24,289.02,2.34,6.7,Fog,0.806,0.73,2722.246575342466,4650.1416,0
2025-01-15,Rotterdam,Dubai,Air,Electronics,6519.61,173.71,4.22,9.8,Storm,0.831,2.19,2976.990867579909,27512.7542,1
2025-03-22,Busan,Singapore,Rail,Electronics,9114.9,417.33,2.96,0.1,Storm,0.645,18.95,480.99736147757255,26980.104,1
2024-10-06,Busan,Singapore,Road,Automotive,9638.58,267.58,2.07,7.3,Rain,0.891,10.22,943.1095890410958,19951.8606,0
2025-11-30,Dubai,Hamburg,Air,Pharmaceuticals,2200.97,169.4,4.16,1.0,Hurricane,0.564,1.43,1539.13986013986,9156.0352,1
2024-10-11,Shanghai,Los Angeles,Sea,Textiles,13183.17,257.25,1.28,7.6,Hurricane,0.769,202.42,65.12780357672167,16874.4576,1
2024-10-25,Busan,Singapore,Sea,Electronics,11058.74,72.39,2.19,5.3,Fog,0.957,28.81,383.8507462686568,24218.6406,0
2024-09-09,Dubai,Busan,Sea,Electronics,13943.1,27.08,2.51,9.8,Fog,0.812,43.44,320.97375690607737,34997.181,0
2025-08-14,Rotterdam,Marseille,Rail,Pharmaceuticals,2547.74,209.76,1.82,3.3,Hurricane,0.771,16.74,152.194743130227,4636.886799999999,1
2025-12-21,Singapore,Dubai,Rail,Automotive,5886.28,35.86,3.78,7.0,Fog,0.957,8.65,680.4947976878613,22250.1384,1
2024-03-14,Shanghai,Hamburg,Sea,Textiles,1488.5,370.7,2.31,6.6,Hurricane,0.986,22.72,65.5149647887324,3438.435,1
2024-05-24,Singapore,Shanghai,Road,Automotive,2169.62,227.42,2.62,4.0,Rain,0.782,2.03,1068.7783251231529,5684.4044,1
2024-10-05,Dubai,Rotterdam,Road,Textiles,7826.16,479.11,1.72,8.4,Hurricane,0.972,53.31,146.8047270680923,13460.9952,1
2024-06-12,Singapore,Dubai,Road,Perishables,1443.25,282.64,4.1,0.4,Storm,0.862,2.5,577.3,5917.325,1
2025-07-09,Hamburg,Antwerp,Rail,Perishables,14198.61,122.49,3.57,7.6,Clear,0.665,13.66,1039.4297218155198,50689.0377,0
2025-04-18,Los Angeles,Marseille,Air,Electronics,8180.07,141.99,3.27,0.2,Rain,0.503,0.5,16360.14,26748.8289,0
2025-11-10,Antwerp,Marseille,Road,Automotive,5441.65,359.29,1.37,9.2,Storm,0.518,13.66,398.3638360175695,7455.0605,1
2025-07-15,Antwerp,Singapore,Sea,Perishables,7301.09,283.31,1.86,7.7,Hurricane,0.599,112.18,65.08370476020681,13580.0274,1
2025-05-31,Antwerp,Busan,Rail,Automotive,7920.82,388.87,1.99,2.9,Hurricane,0.693,51.11,154.9759342594404,15762.431799999998,1
2024-06-06,Singapore,Busan,Air,Automotive,13000.85,2.96,2.42,2.4,Clear,0.757,1.25,10400.68,31462.057,1
2024-06-05,Busan,Dubai,Air,Pharmaceuticals,7571.17,321.15,4.27,5.2,Clear,0.808,1.0,7571.17,32328.8959,0
2024-11-10,Rotterdam,Hamburg,Road,Perishables,11722.87,172.65,4.29,6.4,Storm,0.698,27.48,426.5964337700146,50291.1123,1
2025-03-02,Dubai,Rotterdam,Rail,Textiles,5215.56,493.22,1.96,2.5,Rain,0.873,4.41,1182.6666666666667,10222.4976,1
2024-05-20,Rotterdam,Singapore,Rail,Textiles,13368.3,78.32,3.98,7.2,Clear,0.817,12.32,1085.0892857142856,53205.834,0
2024-10-18,Dubai,Antwerp,Sea,Electronics,3540.51,371.67,2.92,0.7,Rain,0.925,6.2,571.0500000000001,10338.2892,1
2025-11-14,Los Angeles,Antwerp,Sea,Textiles,3523.4,166.67,3.1,6.3,Hurricane,0.971,51.46,68.46871356393315,10922.54,1
2025-04-24,Hamburg,Shanghai,Rail,Automotive,6669.65,37.47,4.34,5.2,Hurricane,0.82,46.65,142.9721329046088,28946.281,1
2024-06-05,Busan,Shanghai,Sea,Automotive,11178.44,45.11,1.49,1.1,Storm,0.589,49.03,227.99184172955333,16655.8756,1
2025-06-17,Antwerp,Shanghai,Sea,Textiles,12951.12,96.04,2.83,8.0,Hurricane,0.714,201.61,64.23848023411537,36651.6696,1
2024-09-30,Dubai,Antwerp,Road,Electronics,1463.44,472.94,3.75,2.3,Rain,0.566,0.52,2814.3076923076924,5487.900000000001,0
2024-09-25,Dubai,Rotterdam,Road,Pharmaceuticals,11130.14,228.28,2.01,0.2,Fog,0.728,10.36,1074.337837837838,22371.581399999995,0
